combination_id,x_m,shear_kn,moment_knm
ULS_STR,0.0,92.15625,0.0
ULS_STR,0.05,90.613125,4.569234
ULS_STR,0.1,89.07,9.061313
ULS_STR,0.15,87.526875,13.476234
ULS_STR,0.2,85.98375,17.814
ULS_STR,0.25,84.440625,22.074609
ULS_STR,0.3,82.8975,26.258062
ULS_STR,0.35,81.354375,30.364359
ULS_STR,0.4,79.81125,34.3935
ULS_STR,0.45,78.268125,38.345484
ULS_STR,0.5,76.725,42.220312
ULS_STR,0.55,75.181875,46.017984
ULS_STR,0.6,73.63875,49.7385
ULS_STR,0.65,72.095625,53.381859
ULS_STR,0.7,70.5525,56.948062
ULS_STR,0.75,69.009375,60.437109
ULS_STR,0.8,67.46625,63.849
ULS_STR,0.85,65.923125,67.183734
ULS_STR,0.9,64.38,70.441312
ULS_STR,0.95,62.836875,73.621734
ULS_STR,1.0,61.29375,76.725
ULS_STR,1.05,59.750625,79.751109
ULS_STR,1.1,58.2075,82.700063
ULS_STR,1.15,56.664375,85.571859
ULS_STR,1.2,55.12125,88.3665
ULS_STR,1.25,53.578125,91.083984
ULS_STR,1.3,52.035,93.724313
ULS_STR,1.35,50.491875,96.287484
ULS_STR,1.4,48.94875,98.7735
ULS_STR,1.45,47.405625,101.182359
ULS_STR,1.5,45.8625,103.514062
ULS_STR,1.55,44.319375,105.768609
ULS_STR,1.6,42.77625,107.946
ULS_STR,1.65,41.233125,110.046234
ULS_STR,1.7,39.69,112.069313
ULS_STR,1.75,38.146875,114.015234
ULS_STR,1.8,36.60375,115.884
ULS_STR,1.85,35.060625,117.675609
ULS_STR,1.9,33.5175,119.390062
ULS_STR,1.95,31.974375,121.027359
ULS_STR,2.0,30.43125,122.5875
ULS_STR,2.05,28.888125,124.070484
ULS_STR,2.1,27.345,125.476313
ULS_STR,2.15,25.801875,126.804984
ULS_STR,2.2,24.25875,128.0565
ULS_STR,2.25,22.715625,129.230859
ULS_STR,2.3,21.1725,130.328062
ULS_STR,2.35,19.629375,131.348109
ULS_STR,2.4,18.08625,132.291
ULS_STR,2.45,16.543125,133.156734
ULS_STR,2.499999,15.000031,133.945297
ULS_STR,2.5,-15.0,133.945312
ULS_STR,2.500001,-15.000031,133.945297
ULS_STR,2.55,-16.543125,133.156734
ULS_STR,2.6,-18.08625,132.291
ULS_STR,2.65,-19.629375,131.348109
ULS_STR,2.7,-21.1725,130.328062
ULS_STR,2.75,-22.715625,129.230859
ULS_STR,2.8,-24.25875,128.0565
ULS_STR,2.85,-25.801875,126.804984
ULS_STR,2.9,-27.345,125.476313
ULS_STR,2.95,-28.888125,124.070484
ULS_STR,3.0,-30.43125,122.5875
ULS_STR,3.05,-31.974375,121.027359
ULS_STR,3.1,-33.5175,119.390062
ULS_STR,3.15,-35.060625,117.675609
ULS_STR,3.2,-36.60375,115.884
ULS_STR,3.25,-38.146875,114.015234
ULS_STR,3.3,-39.69,112.069312
ULS_STR,3.35,-41.233125,110.046234
ULS_STR,3.4,-42.77625,107.946
ULS_STR,3.45,-44.319375,105.768609
ULS_STR,3.5,-45.8625,103.514062
ULS_STR,3.55,-47.405625,101.182359
ULS_STR,3.6,-48.94875,98.7735
ULS_STR,3.65,-50.491875,96.287484
ULS_STR,3.7,-52.035,93.724312
ULS_STR,3.75,-53.578125,91.083984
ULS_STR,3.8,-55.12125,88.3665
ULS_STR,3.85,-56.664375,85.571859
ULS_STR,3.9,-58.2075,82.700063
ULS_STR,3.95,-59.750625,79.751109
ULS_STR,4.0,-61.29375,76.725
ULS_STR,4.05,-62.836875,73.621734
ULS_STR,4.1,-64.38,70.441312
ULS_STR,4.15,-65.923125,67.183734
ULS_STR,4.2,-67.46625,63.849
ULS_STR,4.25,-69.009375,60.437109
ULS_STR,4.3,-70.5525,56.948062
ULS_STR,4.35,-72.095625,53.381859
ULS_STR,4.4,-73.63875,49.7385
ULS_STR,4.45,-75.181875,46.017984
ULS_STR,4.5,-76.725,42.220312
ULS_STR,4.55,-78.268125,38.345484
ULS_STR,4.6,-79.81125,34.3935
ULS_STR,4.65,-81.354375,30.364359
ULS_STR,4.7,-82.8975,26.258062
ULS_STR,4.75,-84.440625,22.074609
ULS_STR,4.8,-85.98375,17.814
ULS_STR,4.85,-87.526875,13.476234
ULS_STR,4.9,-89.07,9.061312
ULS_STR,4.95,-90.613125,4.569234
ULS_STR,5.0,-92.15625,0.0
SLS_CHARACTERISTIC,0.0,64.375,0.0
SLS_CHARACTERISTIC,0.05,63.2875,3.191562
SLS_CHARACTERISTIC,0.1,62.2,6.32875
SLS_CHARACTERISTIC,0.15,61.1125,9.411563
SLS_CHARACTERISTIC,0.2,60.025,12.44
SLS_CHARACTERISTIC,0.25,58.9375,15.414062
SLS_CHARACTERISTIC,0.3,57.85,18.33375
SLS_CHARACTERISTIC,0.35,56.7625,21.199063
SLS_CHARACTERISTIC,0.4,55.675,24.01
SLS_CHARACTERISTIC,0.45,54.5875,26.766562
SLS_CHARACTERISTIC,0.5,53.5,29.46875
SLS_CHARACTERISTIC,0.55,52.4125,32.116563
SLS_CHARACTERISTIC,0.6,51.325,34.71
SLS_CHARACTERISTIC,0.65,50.2375,37.249063
SLS_CHARACTERISTIC,0.7,49.15,39.73375
SLS_CHARACTERISTIC,0.75,48.0625,42.164062
SLS_CHARACTERISTIC,0.8,46.975,44.54
SLS_CHARACTERISTIC,0.85,45.8875,46.861562
SLS_CHARACTERISTIC,0.9,44.8,49.12875
